,follower_idea,leader_idea,PR
2493,f77115beef4411ebbc265e80f8f2101b,bec4aec6eea411ebbc345e80f8f2101b,5.0
2494,e5d9895fef4611ebbc265e80f8f2101b,f1095dd4b77d11ebbd3b5e80f8f2101b,0.1
2495,e5d9895fef4611ebbc265e80f8f2101b,07857567e5da11ebbc345e80f8f2101b,0.1
2496,7a5c501beeba11ebbc345e80f8f2101b,cdc08595ee9b11ebbc345e80f8f2101b,5.0
2497,90d2a8e4eeb811ebbc345e80f8f2101b,069637cfe07711ebbc345e80f8f2101b,0.1
2498,01007b0cf00a11ebbc265e80f8f2101b,a81d72abbc3611eb9b615e80f8f2101b,0.1
2499,01007b0cf00a11ebbc265e80f8f2101b,f8ce10c6be9911eb9b615e80f8f2101b,0.1
2500,01007b0cf00a11ebbc265e80f8f2101b,b7a1bdf2c73011eb8a795e80f8f2101b,0.1
2501,01007b0cf00a11ebbc265e80f8f2101b,c8a0d3fccfdc11eba5ee5e80f8f2101b,0.1
2502,01007b0cf00a11ebbc265e80f8f2101b,5cc3a322d55a11eb97625e80f8f2101b,0.1
2503,7ca8f99cf00a11ebbc265e80f8f2101b,0353cd9ab9cd11ebbd3b5e80f8f2101b,0.1
2504,7ca8f99cf00a11ebbc265e80f8f2101b,198be819c27a11eb9b615e80f8f2101b,0.1
2505,7ca8f99cf00a11ebbc265e80f8f2101b,03375cefc41111eb8a795e80f8f2101b,0.1
2506,7ca8f99cf00a11ebbc265e80f8f2101b,e0f63f8ec9b511eb8a795e80f8f2101b,0.1
2507,1ee2778defb111ebbc265e80f8f2101b,ba981a8ceb7a11ebbc345e80f8f2101b,0.1
2508,c9ebd416ef8011ebbc265e80f8f2101b,bff9e986b44d11eb860b5e80f8f2101b,0.1
2509,c9ebd416ef8011ebbc265e80f8f2101b,65ebfa07b84511ebbd3b5e80f8f2101b,0.1
2510,c9ebd416ef8011ebbc265e80f8f2101b,24daec04cfd611eba5ee5e80f8f2101b,0.1
2511,c9ebd416ef8011ebbc265e80f8f2101b,eff55b7ae50a11ebbc345e80f8f2101b,0.1
2512,f5e85b73ef8011ebbc265e80f8f2101b,39bc8f80d81a11eb97625e80f8f2101b,0.1
2513,f5e85b73ef8011ebbc265e80f8f2101b,a6188b9dea0311ebbc345e80f8f2101b,0.1
2514,852b5b59f01611ebbc265e80f8f2101b,465b7b2cc47511eb8a795e80f8f2101b,0.1
2515,852b5b59f01611ebbc265e80f8f2101b,0d6699f1deca11ebbc345e80f8f2101b,0.1
2516,852b5b59f01611ebbc265e80f8f2101b,5dc7534cdf9411ebbc345e80f8f2101b,0.1
2517,852b5b59f01611ebbc265e80f8f2101b,5ad8c883e06411ebbc345e80f8f2101b,0.1
2518,852b5b59f01611ebbc265e80f8f2101b,e89fa361e3f911ebbc345e80f8f2101b,0.1
2519,852b5b59f01611ebbc265e80f8f2101b,1466e079e83111ebbc345e80f8f2101b,0.1
2520,6b1432a6f03911ebbc265e80f8f2101b,b64be1eacd8611eb89a65e80f8f2101b,0.1
2521,6b1432a6f03911ebbc265e80f8f2101b,0ed1d3cbd7d511eb97625e80f8f2101b,0.1
2522,6b1432a6f03911ebbc265e80f8f2101b,10e484c4f03011ebbc265e80f8f2101b,5.0
2523,b6ffd55ff00e11ebbc265e80f8f2101b,f19998f7d57f11eb97625e80f8f2101b,0.1
2524,b6ffd55ff00e11ebbc265e80f8f2101b,159d77d4e45011ebbc345e80f8f2101b,0.1
2525,10e484c4f03011ebbc265e80f8f2101b,b64be1eacd8611eb89a65e80f8f2101b,0.1
2526,10e484c4f03011ebbc265e80f8f2101b,0ed1d3cbd7d511eb97625e80f8f2101b,0.1
2527,0009f2a1efab11ebbc265e80f8f2101b,22f09b05b2cf11eb860b5e80f8f2101b,0.1
2528,0009f2a1efab11ebbc265e80f8f2101b,4fa91971c1dc11eb9b615e80f8f2101b,0.1
2529,0009f2a1efab11ebbc265e80f8f2101b,cf6f0f58c75d11eb8a795e80f8f2101b,0.1
2530,0009f2a1efab11ebbc265e80f8f2101b,2a92ae26c73211eb8a795e80f8f2101b,0.1
2531,0009f2a1efab11ebbc265e80f8f2101b,6cf72a36c82311eb8a795e80f8f2101b,0.1
2532,0009f2a1efab11ebbc265e80f8f2101b,171749e9c86b11eb8a795e80f8f2101b,0.1
2533,0009f2a1efab11ebbc265e80f8f2101b,c54e6ca6ca6911eb8a795e80f8f2101b,0.1
2534,0009f2a1efab11ebbc265e80f8f2101b,556b2a00d25d11eb94055e80f8f2101b,0.1
2535,0009f2a1efab11ebbc265e80f8f2101b,dafa604ed94311eb97625e80f8f2101b,0.1
2536,0009f2a1efab11ebbc265e80f8f2101b,dcaa756cde0a11ebbc345e80f8f2101b,0.1
2537,0009f2a1efab11ebbc265e80f8f2101b,9d39c30bde2011ebbc345e80f8f2101b,0.1
2538,0009f2a1efab11ebbc265e80f8f2101b,47ec89c5e5d911ebbc345e80f8f2101b,0.1
2539,0009f2a1efab11ebbc265e80f8f2101b,8044f8caedd611ebbc345e80f8f2101b,3.0
2540,1cbb394fefab11ebbc265e80f8f2101b,5446b449cfd711eba5ee5e80f8f2101b,0.1
2541,1cbb394fefab11ebbc265e80f8f2101b,f3342e6cdfc011ebbc345e80f8f2101b,0.1
2542,1cbb394fefab11ebbc265e80f8f2101b,42a8ecb6e5ff11ebbc345e80f8f2101b,0.1
2543,47a1e3dcefab11ebbc265e80f8f2101b,f7fade54d7f311eb97625e80f8f2101b,0.1
2544,47a1e3dcefab11ebbc265e80f8f2101b,80df095dea9111ebbc345e80f8f2101b,0.1
2545,84eff9edf00e11ebbc265e80f8f2101b,dfaa89e7e2b711ebbc345e80f8f2101b,0.1
2546,84eff9edf00e11ebbc265e80f8f2101b,aabd0a14eb6211ebbc345e80f8f2101b,0.1
2547,6c3337eff01411ebbc265e80f8f2101b,b4fcc25fbdeb11eb9b615e80f8f2101b,0.1
2548,6c3337eff01411ebbc265e80f8f2101b,372e36f4beac11eb9b615e80f8f2101b,0.1
2549,6c3337eff01411ebbc265e80f8f2101b,e7ff2380bece11eb9b615e80f8f2101b,0.1
2550,6c3337eff01411ebbc265e80f8f2101b,e7274099c1b611eb9b615e80f8f2101b,0.1
2551,6c3337eff01411ebbc265e80f8f2101b,03f52c21ce4011eb89a65e80f8f2101b,0.1
2552,6c3337eff01411ebbc265e80f8f2101b,7ed9ff97d1df11eb94055e80f8f2101b,0.1
2553,6c3337eff01411ebbc265e80f8f2101b,c57ff92ed7b611eb97625e80f8f2101b,0.1
2554,6c3337eff01411ebbc265e80f8f2101b,f2e43f1cd88011eb97625e80f8f2101b,0.1
2555,6c3337eff01411ebbc265e80f8f2101b,b94f4acfd94e11eb97625e80f8f2101b,0.1
2556,6c3337eff01411ebbc265e80f8f2101b,f19bf958e5ee11ebbc345e80f8f2101b,0.1
2557,6c3337eff01411ebbc265e80f8f2101b,f0bad944e5cf11ebbc345e80f8f2101b,0.1
2558,6c3337eff01411ebbc265e80f8f2101b,79d910cae84811ebbc345e80f8f2101b,0.1
2559,2fecb0e9efb211ebbc265e80f8f2101b,0e15d16bb47b11eb860b5e80f8f2101b,0.1
2560,2fecb0e9efb211ebbc265e80f8f2101b,639d1839b6a911eb860b5e80f8f2101b,0.1
2561,2fecb0e9efb211ebbc265e80f8f2101b,3396e5a4b6f211eb860b5e80f8f2101b,0.1
2562,2fecb0e9efb211ebbc265e80f8f2101b,5807aa6cb84a11ebbd3b5e80f8f2101b,0.1
2563,2fecb0e9efb211ebbc265e80f8f2101b,b37094ecbec011eb9b615e80f8f2101b,0.1
2564,2fecb0e9efb211ebbc265e80f8f2101b,d222946dca5e11eb8a795e80f8f2101b,0.1
2565,2fecb0e9efb211ebbc265e80f8f2101b,4190fcb4d3ee11eb97625e80f8f2101b,0.1
2566,7dd9e129efb211ebbc265e80f8f2101b,60b4f294b1ff11ebab175e80f8f2101b,0.1
2567,7dd9e129efb211ebbc265e80f8f2101b,d45fa26dbe8f11eb9b615e80f8f2101b,0.1
2568,7dd9e129efb211ebbc265e80f8f2101b,ed714d57cda711eb89a65e80f8f2101b,0.1
2569,7dd9e129efb211ebbc265e80f8f2101b,6bf69a8ed3ca11eb97625e80f8f2101b,0.1
2570,7dd9e129efb211ebbc265e80f8f2101b,372fe147d93911eb97625e80f8f2101b,0.1
2571,7dd9e129efb211ebbc265e80f8f2101b,7c05fee1e9cc11ebbc345e80f8f2101b,0.1
2572,16529ad9f00f11ebbc265e80f8f2101b,b2ec8c8cd55711eb97625e80f8f2101b,0.1
2573,f6e8008af00e11ebbc265e80f8f2101b,8f5bbc1ebdc611eb9b615e80f8f2101b,0.1
2574,f6e8008af00e11ebbc265e80f8f2101b,fcf73b70bf7211eb9b615e80f8f2101b,0.1
2575,f6e8008af00e11ebbc265e80f8f2101b,1c412815bf9011eb9b615e80f8f2101b,0.1
2576,f6e8008af00e11ebbc265e80f8f2101b,146c9571c75511eb8a795e80f8f2101b,0.1
2577,7066e267f00711ebbc265e80f8f2101b,6ef0e68ab79a11ebbd3b5e80f8f2101b,0.1
2578,7066e267f00711ebbc265e80f8f2101b,4a3cb1eac2b611eb9b615e80f8f2101b,0.1
2579,7066e267f00711ebbc265e80f8f2101b,969470fdd49811eb97625e80f8f2101b,0.1
2580,7066e267f00711ebbc265e80f8f2101b,5eac71e4d55811eb97625e80f8f2101b,0.1
2581,7066e267f00711ebbc265e80f8f2101b,e0905dcad89b11eb97625e80f8f2101b,0.1
2582,7066e267f00711ebbc265e80f8f2101b,bec4aec6eea411ebbc345e80f8f2101b,4.0
2583,7066e267f00711ebbc265e80f8f2101b,f77115beef4411ebbc265e80f8f2101b,5.0
2584,abb476daf00711ebbc265e80f8f2101b,97c9a9cbb2e611eb860b5e80f8f2101b,0.1
2585,abb476daf00711ebbc265e80f8f2101b,87228f64b2d111eb860b5e80f8f2101b,0.1
2586,abb476daf00711ebbc265e80f8f2101b,7210e2e6b93011ebbd3b5e80f8f2101b,0.1
2587,abb476daf00711ebbc265e80f8f2101b,dbbb28f9d3fb11eb97625e80f8f2101b,0.1
2588,abb476daf00711ebbc265e80f8f2101b,1522a966d86d11eb97625e80f8f2101b,0.1
2589,aee778faf02a11ebbc265e80f8f2101b,9aaf4d6dcffc11eba5ee5e80f8f2101b,0.1
2590,aee778faf02a11ebbc265e80f8f2101b,7ee6af41d01511eba5ee5e80f8f2101b,0.1
2591,aee778faf02a11ebbc265e80f8f2101b,d81cff9cedb311ebbc345e80f8f2101b,2.0
2592,0272e669f02611ebbc265e80f8f2101b,88df2b7bb6cd11eb860b5e80f8f2101b,0.1
2593,0272e669f02611ebbc265e80f8f2101b,d3154984bc3811eb9b615e80f8f2101b,0.1
2594,0272e669f02611ebbc265e80f8f2101b,4c925f5fc1be11eb9b615e80f8f2101b,0.1
2595,0272e669f02611ebbc265e80f8f2101b,70b5fa68c26d11eb9b615e80f8f2101b,0.1
2596,0272e669f02611ebbc265e80f8f2101b,71084eeac34d11eb9b615e80f8f2101b,0.1
2597,0272e669f02611ebbc265e80f8f2101b,5ed0e812c4f611eb8a795e80f8f2101b,0.1
2598,0272e669f02611ebbc265e80f8f2101b,fa77164dc75811eb8a795e80f8f2101b,0.1
2599,0272e669f02611ebbc265e80f8f2101b,da75490cc86a11eb8a795e80f8f2101b,0.1
2600,0272e669f02611ebbc265e80f8f2101b,8938a1f8c8e811eb8a795e80f8f2101b,0.1
2601,0272e669f02611ebbc265e80f8f2101b,a1ec433fcf0a11eb89a65e80f8f2101b,0.1
2602,0272e669f02611ebbc265e80f8f2101b,33e64f3fcea111eb89a65e80f8f2101b,0.1
2603,0272e669f02611ebbc265e80f8f2101b,c0c7a6cbcfd711eba5ee5e80f8f2101b,0.1
2604,0272e669f02611ebbc265e80f8f2101b,efed0234d48811eb97625e80f8f2101b,0.1
2605,0272e669f02611ebbc265e80f8f2101b,a719133bd7b611eb97625e80f8f2101b,0.1
2606,0272e669f02611ebbc265e80f8f2101b,c6e396d9d87111eb97625e80f8f2101b,0.1
2607,0272e669f02611ebbc265e80f8f2101b,d6f573a3d87711eb97625e80f8f2101b,0.1
2608,0272e669f02611ebbc265e80f8f2101b,509d1f55df8911ebbc345e80f8f2101b,0.1
2609,0272e669f02611ebbc265e80f8f2101b,a38eba50e2da11ebbc345e80f8f2101b,0.1
2610,0272e669f02611ebbc265e80f8f2101b,fecd4b27e5f411ebbc345e80f8f2101b,0.1
2611,b3881c3df02511ebbc265e80f8f2101b,e9bba8b7b6a911eb860b5e80f8f2101b,0.1
2612,b3881c3df02511ebbc265e80f8f2101b,def1c451c4d011eb8a795e80f8f2101b,0.1
2613,b3881c3df02511ebbc265e80f8f2101b,c6258058dac911eb97625e80f8f2101b,0.1
2614,b3881c3df02511ebbc265e80f8f2101b,569e0d27e44f11ebbc345e80f8f2101b,0.1
2615,b3881c3df02511ebbc265e80f8f2101b,cb8c382ae53a11ebbc345e80f8f2101b,0.1
2616,7e6524f4f01111ebbc265e80f8f2101b,e85e796dbe8711eb9b615e80f8f2101b,0.1
2617,7e6524f4f01111ebbc265e80f8f2101b,727ccb78d8a011eb97625e80f8f2101b,0.1
2618,c1098476f0e711ebbc265e80f8f2101b,88df2b7bb6cd11eb860b5e80f8f2101b,0.1
2619,c1098476f0e711ebbc265e80f8f2101b,d3154984bc3811eb9b615e80f8f2101b,0.1
2620,c1098476f0e711ebbc265e80f8f2101b,4c925f5fc1be11eb9b615e80f8f2101b,0.1
2621,c1098476f0e711ebbc265e80f8f2101b,70b5fa68c26d11eb9b615e80f8f2101b,0.1
2622,c1098476f0e711ebbc265e80f8f2101b,71084eeac34d11eb9b615e80f8f2101b,0.1
2623,c1098476f0e711ebbc265e80f8f2101b,5ed0e812c4f611eb8a795e80f8f2101b,0.1
2624,c1098476f0e711ebbc265e80f8f2101b,fa77164dc75811eb8a795e80f8f2101b,0.1
2625,c1098476f0e711ebbc265e80f8f2101b,da75490cc86a11eb8a795e80f8f2101b,0.1
2626,c1098476f0e711ebbc265e80f8f2101b,8938a1f8c8e811eb8a795e80f8f2101b,0.1
2627,c1098476f0e711ebbc265e80f8f2101b,a1ec433fcf0a11eb89a65e80f8f2101b,0.1
2628,c1098476f0e711ebbc265e80f8f2101b,33e64f3fcea111eb89a65e80f8f2101b,0.1
2629,c1098476f0e711ebbc265e80f8f2101b,c0c7a6cbcfd711eba5ee5e80f8f2101b,0.1
2630,c1098476f0e711ebbc265e80f8f2101b,efed0234d48811eb97625e80f8f2101b,0.1
2631,c1098476f0e711ebbc265e80f8f2101b,a719133bd7b611eb97625e80f8f2101b,0.1
2632,c1098476f0e711ebbc265e80f8f2101b,c6e396d9d87111eb97625e80f8f2101b,0.1
2633,c1098476f0e711ebbc265e80f8f2101b,d6f573a3d87711eb97625e80f8f2101b,0.1
2634,c1098476f0e711ebbc265e80f8f2101b,509d1f55df8911ebbc345e80f8f2101b,0.1
2635,c1098476f0e711ebbc265e80f8f2101b,a38eba50e2da11ebbc345e80f8f2101b,0.1
2636,c1098476f0e711ebbc265e80f8f2101b,fecd4b27e5f411ebbc345e80f8f2101b,0.1
2637,c1098476f0e711ebbc265e80f8f2101b,0272e669f02611ebbc265e80f8f2101b,5.0
2638,f4e8dbf5f0ff11ebbc265e80f8f2101b,0520eaeeb2ff11eb860b5e80f8f2101b,0.1
2639,f4e8dbf5f0ff11ebbc265e80f8f2101b,ad4137d3bdfd11eb9b615e80f8f2101b,0.1
2640,f4e8dbf5f0ff11ebbc265e80f8f2101b,8c67f8abc1b411eb9b615e80f8f2101b,0.1
2641,f4e8dbf5f0ff11ebbc265e80f8f2101b,b9937a29c7ff11eb8a795e80f8f2101b,0.1
2642,f4e8dbf5f0ff11ebbc265e80f8f2101b,600ea276edd911ebbc345e80f8f2101b,1.0
2643,f4e8dbf5f0ff11ebbc265e80f8f2101b,c90bd975ef6e11ebbc265e80f8f2101b,4.0
2644,28a90d29f0e011ebbc265e80f8f2101b,dafcfa4cf03f11ebbc265e80f8f2101b,5.0
2645,28a90d29f0e011ebbc265e80f8f2101b,493b0633f0d411ebbc265e80f8f2101b,5.0
2646,bddac962f03f11ebbc265e80f8f2101b,60b4f294b1ff11ebab175e80f8f2101b,0.1
2647,bddac962f03f11ebbc265e80f8f2101b,d45fa26dbe8f11eb9b615e80f8f2101b,0.1
2648,bddac962f03f11ebbc265e80f8f2101b,ed714d57cda711eb89a65e80f8f2101b,0.1
2649,bddac962f03f11ebbc265e80f8f2101b,6bf69a8ed3ca11eb97625e80f8f2101b,0.1
2650,bddac962f03f11ebbc265e80f8f2101b,372fe147d93911eb97625e80f8f2101b,0.1
2651,bddac962f03f11ebbc265e80f8f2101b,7c05fee1e9cc11ebbc345e80f8f2101b,0.1
2652,bddac962f03f11ebbc265e80f8f2101b,7dd9e129efb211ebbc265e80f8f2101b,5.0
2653,b7c70cfff04f11ebbc265e80f8f2101b,fec0ba73ca5011eb8a795e80f8f2101b,0.1
2654,cdc78620f04f11ebbc265e80f8f2101b,88e4b5fece8e11eb89a65e80f8f2101b,0.1
2655,7f85be7af08511ebbc265e80f8f2101b,dfaa89e7e2b711ebbc345e80f8f2101b,0.1
2656,7f85be7af08511ebbc265e80f8f2101b,aabd0a14eb6211ebbc345e80f8f2101b,0.1
2657,7f85be7af08511ebbc265e80f8f2101b,84eff9edf00e11ebbc265e80f8f2101b,5.0
2658,ae9eef2ef08511ebbc265e80f8f2101b,6f6d94c8ef7011ebbc265e80f8f2101b,4.0
2659,d217b4b9f0f311ebbc265e80f8f2101b,ee39215ec77311eb8a795e80f8f2101b,0.1
2660,493b0633f0d411ebbc265e80f8f2101b,dafcfa4cf03f11ebbc265e80f8f2101b,5.0
2661,cbbf31def0d411ebbc265e80f8f2101b,8d91da38c4db11eb8a795e80f8f2101b,0.1
2662,cbbf31def0d411ebbc265e80f8f2101b,9fa68e3bde2911ebbc345e80f8f2101b,0.1
2663,cbbf31def0d411ebbc265e80f8f2101b,95616463df8e11ebbc345e80f8f2101b,0.1
2664,cbbf31def0d411ebbc265e80f8f2101b,7b289bbfede311ebbc345e80f8f2101b,2.0
2665,13369842f0f911ebbc265e80f8f2101b,44f082bdeb9111ebbc345e80f8f2101b,0.1
2666,d876ebe5f0f811ebbc265e80f8f2101b,caa18734b17711ebbd8d5e80f8f2101b,0.1
2667,487d6533f04111ebbc265e80f8f2101b,39cf660fc4ff11eb8a795e80f8f2101b,0.1
2668,db74a512f04011ebbc265e80f8f2101b,a061bf11c4e411eb8a795e80f8f2101b,0.1
2669,db74a512f04011ebbc265e80f8f2101b,9cfb0e37d49011eb97625e80f8f2101b,0.1
2670,9283ad5cf0d711ebbc265e80f8f2101b,e901b771beaf11eb9b615e80f8f2101b,0.1
2671,9283ad5cf0d711ebbc265e80f8f2101b,7b11130dbeb011eb9b615e80f8f2101b,0.1
2672,9283ad5cf0d711ebbc265e80f8f2101b,638268adcf5611eb89a65e80f8f2101b,0.1
2673,9283ad5cf0d711ebbc265e80f8f2101b,46b18070eab511ebbc345e80f8f2101b,0.1
2674,62d659ccf06511ebbc265e80f8f2101b,422c562cd87f11eb97625e80f8f2101b,0.1
2675,62d659ccf06511ebbc265e80f8f2101b,4d17b1b0d96311eb97625e80f8f2101b,0.1
2676,62d659ccf06511ebbc265e80f8f2101b,5bf13bb9da1011eb97625e80f8f2101b,0.1
2677,62d659ccf06511ebbc265e80f8f2101b,ae05593cdad411eb97625e80f8f2101b,0.1
2678,62d659ccf06511ebbc265e80f8f2101b,0a846c32decb11ebbc345e80f8f2101b,0.1
2679,62d659ccf06511ebbc265e80f8f2101b,eee5a309ea8c11ebbc345e80f8f2101b,0.1
2680,62d659ccf06511ebbc265e80f8f2101b,e99868e5ea8d11ebbc345e80f8f2101b,0.1
2681,62d659ccf06511ebbc265e80f8f2101b,8f79d7a6eab111ebbc345e80f8f2101b,0.1
2682,75a32027f06511ebbc265e80f8f2101b,fd950105c35111eb9b615e80f8f2101b,0.1
2683,75a32027f06511ebbc265e80f8f2101b,5c2ce1a5dad011eb97625e80f8f2101b,0.1
2684,75a32027f06511ebbc265e80f8f2101b,a8eb71e3dd2611ebbc345e80f8f2101b,0.1
2685,6165dc31f07411ebbc265e80f8f2101b,2825ac18c27d11eb9b615e80f8f2101b,0.1
2686,6165dc31f07411ebbc265e80f8f2101b,f4e41870c36e11eb9b615e80f8f2101b,0.1
2687,6165dc31f07411ebbc265e80f8f2101b,5690d9c3c4da11eb8a795e80f8f2101b,0.1
2688,9e0963b8f07411ebbc265e80f8f2101b,bc01f087e52b11ebbc345e80f8f2101b,0.1
2689,2a0b1215f0fe11ebbc265e80f8f2101b,e12ed12bf02511ebbc265e80f8f2101b,4.0
2690,9b89a78af0f711ebbc265e80f8f2101b,3d2af728bc5511eb9b615e80f8f2101b,0.1
2691,9b89a78af0f711ebbc265e80f8f2101b,0087b72bbe9911eb9b615e80f8f2101b,0.1
2692,9b89a78af0f711ebbc265e80f8f2101b,f5cf3aafc48711eb8a795e80f8f2101b,0.1
2693,9b89a78af0f711ebbc265e80f8f2101b,86915033c47511eb8a795e80f8f2101b,0.1
2694,9b89a78af0f711ebbc265e80f8f2101b,17a65a7bc76e11eb8a795e80f8f2101b,0.1
2695,9b89a78af0f711ebbc265e80f8f2101b,185f2645cf3411eb89a65e80f8f2101b,0.1
2696,9b89a78af0f711ebbc265e80f8f2101b,c98c4503d97b11eb97625e80f8f2101b,0.1
2697,13535851f32911eb8b290242797fea16,46f373a4cf0811eb89a65e80f8f2101b,0.1
2698,32205311f32911eb8b290242797fea16,7bfb4391b9dc11ebbd3b5e80f8f2101b,0.1
2699,32205311f32911eb8b290242797fea16,37bc83bbbdba11eb9b615e80f8f2101b,0.1
2700,32205311f32911eb8b290242797fea16,3f3b4dffbdea11eb9b615e80f8f2101b,0.1
2701,32205311f32911eb8b290242797fea16,936137edc33f11eb9b615e80f8f2101b,0.1
2702,32205311f32911eb8b290242797fea16,234d4810c2ad11eb9b615e80f8f2101b,0.1
2703,95f6a329f33f11eb8b290242797fea16,b4c3e18ce9c411ebbc345e80f8f2101b,0.1
2704,95f6a329f33f11eb8b290242797fea16,7e1ea737eea311ebbc345e80f8f2101b,0.1
2705,f7a18142f32811eb8b290242797fea16,3830d0a5c75611eb8a795e80f8f2101b,0.1
2706,f7a18142f32811eb8b290242797fea16,5ba1108ed81f11eb97625e80f8f2101b,0.1
2707,f7a18142f32811eb8b290242797fea16,fca91790e39e11ebbc345e80f8f2101b,0.1
2708,f7a18142f32811eb8b290242797fea16,95b4e2efef6f11ebbc265e80f8f2101b,1.0
2709,e863b7f6f32911eb8b290242797fea16,79060ca0de3311ebbc345e80f8f2101b,0.1
2710,f0320957f35611eb8b290242797fea16,85628f52f0f311ebbc265e80f8f2101b,2.0
2711,118e4ed8f33411eb8b290242797fea16,6723613ebdee11eb9b615e80f8f2101b,0.1
2712,118e4ed8f33411eb8b290242797fea16,09af63c0beb111eb9b615e80f8f2101b,0.1
2713,118e4ed8f33411eb8b290242797fea16,c6d0fa47c26d11eb9b615e80f8f2101b,0.1
2714,118e4ed8f33411eb8b290242797fea16,7fd89344c34d11eb9b615e80f8f2101b,0.1
2715,118e4ed8f33411eb8b290242797fea16,d0a9cb00c75811eb8a795e80f8f2101b,0.1
2716,118e4ed8f33411eb8b290242797fea16,13eb9f44c8d511eb8a795e80f8f2101b,0.1
2717,118e4ed8f33411eb8b290242797fea16,9582cb26cfe111eba5ee5e80f8f2101b,0.1
2718,118e4ed8f33411eb8b290242797fea16,8043ebafd25511eb94055e80f8f2101b,0.1
2719,118e4ed8f33411eb8b290242797fea16,24f7d93be39f11ebbc345e80f8f2101b,0.1
2720,118e4ed8f33411eb8b290242797fea16,4cabb69aedd911ebbc345e80f8f2101b,0.1
2721,5185e3b9f35911eb8b290242797fea16,8927a0a8beac11eb9b615e80f8f2101b,0.1
2722,5185e3b9f35911eb8b290242797fea16,f90d7b59d40411eb97625e80f8f2101b,0.1
2723,5185e3b9f35911eb8b290242797fea16,b04ebafdd4b911eb97625e80f8f2101b,0.1
2724,5185e3b9f35911eb8b290242797fea16,ec6a297ed49811eb97625e80f8f2101b,0.1
2725,5185e3b9f35911eb8b290242797fea16,7868a65cd57b11eb97625e80f8f2101b,0.1
2726,5185e3b9f35911eb8b290242797fea16,45375c2fd7cf11eb97625e80f8f2101b,0.1
2727,5185e3b9f35911eb8b290242797fea16,57cdbcf0d59011eb97625e80f8f2101b,0.1
2728,5185e3b9f35911eb8b290242797fea16,4f290f6ee46611ebbc345e80f8f2101b,0.1
2729,5185e3b9f35911eb8b290242797fea16,65daa840e84811ebbc345e80f8f2101b,0.1
2730,280119f7f33c11eb8b290242797fea16,1f35c9a3bd1a11eb9b615e80f8f2101b,0.1
2731,280119f7f33c11eb8b290242797fea16,7ac1ff24bdbb11eb9b615e80f8f2101b,0.1
2732,280119f7f33c11eb8b290242797fea16,cf02d45ed96711eb97625e80f8f2101b,0.1
2733,280119f7f33c11eb8b290242797fea16,2ad11676d97c11eb97625e80f8f2101b,0.1
2734,280119f7f33c11eb8b290242797fea16,7a17bb5ddee311ebbc345e80f8f2101b,0.1
2735,280119f7f33c11eb8b290242797fea16,4e17d759f33a11eb8b290242797fea16,5.0
2736,45d49888f33c11eb8b290242797fea16,4d59a523b2fe11eb860b5e80f8f2101b,0.1
2737,45d49888f33c11eb8b290242797fea16,b251e4aabdba11eb9b615e80f8f2101b,0.1
2738,45d49888f33c11eb8b290242797fea16,118acca9bdf811eb9b615e80f8f2101b,0.1
2739,45d49888f33c11eb8b290242797fea16,6d6a9f1fc1b411eb9b615e80f8f2101b,0.1
2740,45d49888f33c11eb8b290242797fea16,5df2a822d23711eb94055e80f8f2101b,0.1
2741,45d49888f33c11eb8b290242797fea16,6e10d390d94111eb97625e80f8f2101b,0.1
2742,45d49888f33c11eb8b290242797fea16,0cc7bc06e44311ebbc345e80f8f2101b,0.1
2743,2e8ef80bf34011eb8b290242797fea16,1ef21c1ab6d311eb860b5e80f8f2101b,0.1
2744,57a4ac63f35d11eb8b290242797fea16,690b99cdc8f611eb8a795e80f8f2101b,0.1
2745,57a4ac63f35d11eb8b290242797fea16,b9d03d0add3111ebbc345e80f8f2101b,0.1
2746,57a4ac63f35d11eb8b290242797fea16,086e387fde6b11ebbc345e80f8f2101b,0.1
2747,8a1bcbadf35111eb8b290242797fea16,40ffef5dbcfb11eb9b615e80f8f2101b,0.1
2748,8a1bcbadf35111eb8b290242797fea16,5df388e4bdba11eb9b615e80f8f2101b,0.1
2749,8a1bcbadf35111eb8b290242797fea16,9c8bb670e9e011ebbc345e80f8f2101b,0.1
2750,f5550dd7f32a11eb8b290242797fea16,422c562cd87f11eb97625e80f8f2101b,0.1
2751,f5550dd7f32a11eb8b290242797fea16,4d17b1b0d96311eb97625e80f8f2101b,0.1
2752,f5550dd7f32a11eb8b290242797fea16,5bf13bb9da1011eb97625e80f8f2101b,0.1
2753,f5550dd7f32a11eb8b290242797fea16,ae05593cdad411eb97625e80f8f2101b,0.1
2754,f5550dd7f32a11eb8b290242797fea16,0a846c32decb11ebbc345e80f8f2101b,0.1
2755,f5550dd7f32a11eb8b290242797fea16,eee5a309ea8c11ebbc345e80f8f2101b,0.1
2756,f5550dd7f32a11eb8b290242797fea16,e99868e5ea8d11ebbc345e80f8f2101b,0.1
2757,f5550dd7f32a11eb8b290242797fea16,8f79d7a6eab111ebbc345e80f8f2101b,0.1
2758,f5550dd7f32a11eb8b290242797fea16,62d659ccf06511ebbc265e80f8f2101b,2.0
2759,7c70583ef35111eb8b290242797fea16,4476a74cb16211ebbd8d5e80f8f2101b,0.1
2760,7c70583ef35111eb8b290242797fea16,b0d3aed2be8611eb9b615e80f8f2101b,0.1
